user1,user2,interaction
4024,2385,dislike
4849,5444,like
86,4589,like
3828,5527,like
2809,3383,like
1777,2023,dislike
2600,3567,like
3324,1685,dislike
1209,3029,like
1740,2863,like
3082,2748,dislike
3129,5721,dislike
2117,2301,dislike
3661,3522,like
2009,4351,dislike
4549,4075,like
1422,1328,like
1292,3575,dislike
4099,2352,like
3921,2695,like
5597,983,like
4056,1619,dislike
4066,2756,dislike
1458,4472,dislike
5367,4948,dislike
897,983,like
2266,3982,dislike
4768,3084,dislike
1513,5927,like
5330,4434,dislike
4776,1265,like
4524,3032,like
1193,5601,like
2535,2626,like
3942,5935,dislike
5308,3057,dislike
2458,3374,like
5628,1251,like
3832,3627,like
5300,5470,like
5914,3495,like
2367,2463,dislike
1163,4496,like
5939,4689,dislike
1655,1517,dislike
1974,2801,dislike
969,985,dislike
4612,2152,dislike
1347,3272,like
5797,18,like
16,728,like
5635,4383,dislike
1214,3011,dislike
4190,4577,like
9,3739,dislike
185,1582,dislike
3376,5694,dislike
4490,3973,like
2055,672,like
1230,3316,like
5957,1495,dislike
4564,2079,like
4211,3589,like
3628,5202,like
584,4050,dislike
5016,721,like
5626,2265,dislike
5706,3418,dislike
3127,5954,like
2601,5046,dislike
5593,5940,dislike
435,4481,dislike
4723,5297,dislike
5265,3807,dislike
942,1349,like
357,2511,dislike
955,2173,like
2406,2573,like
2791,1925,like
1542,3991,dislike
4709,5642,dislike
5255,1426,like
4590,3999,like
3128,5382,dislike
2354,3608,dislike
4270,4924,dislike
83,2991,like
1740,3485,dislike
4942,3503,dislike
3537,506,like
1959,4206,dislike
2746,1542,dislike
3728,3722,like
3606,1847,dislike
261,3868,dislike
4855,3866,dislike
994,5326,like
2875,1445,dislike
4532,2880,dislike
1669,2592,like
5950,1270,dislike
1981,1145,like
2269,5706,dislike
3606,4969,dislike
1278,2858,dislike
1273,2649,dislike
4644,5881,dislike
3836,2493,like
5612,1520,dislike
2305,3121,like
3593,5752,dislike
3653,5097,like
4885,5180,dislike
345,3409,dislike
2382,3967,dislike
966,3132,dislike
2313,1462,dislike
440,1555,dislike
3897,2187,like
3690,2217,like
5860,894,dislike
3151,1446,dislike
1139,4874,like
1966,75,like
3281,1409,like
4920,1332,dislike
2046,599,like
5974,3578,dislike
2497,4659,dislike
3154,4811,dislike
2585,4818,dislike
345,4020,like
1564,5899,like
2388,4547,dislike
175,1930,like
5561,1039,dislike
4253,3034,dislike
4781,314,like
3936,2395,like
2951,98,dislike
2236,1200,dislike
3300,1905,dislike
5707,4809,like
2225,2026,like
4943,736,dislike
2925,3207,like
4811,4378,like
668,1779,like
1123,3372,like
1659,500,like
3927,5524,like
1689,5167,like
3897,3372,like
18,5673,like
651,4988,like
1204,4329,dislike
1555,684,dislike
4257,2619,like
5975,216,like
52,4156,dislike
2795,1544,dislike
2581,1479,like
5390,3713,like
206,1554,like
3056,5618,dislike
2375,1353,like
4824,3533,dislike
98,4452,dislike
2850,4918,like
598,13,dislike
3560,4633,like
5411,1183,like
5215,2378,like
3572,1749,dislike
2610,5473,like
2988,3655,like
1201,1721,dislike
5873,4081,dislike
3951,5298,like
1471,2904,dislike
3026,4684,dislike
2165,1756,dislike
1594,5263,like
4549,856,like
4816,641,like
595,3614,like
4466,5219,like
5458,4239,dislike
2329,1487,like
295,5242,dislike
3933,5517,like
116,793,like
4312,3128,dislike
1499,1718,like
445,2791,like
1268,5160,like
740,1001,like
3576,4167,like
5179,1605,like
1517,2714,like
3875,1172,dislike
526,3719,dislike
1707,2704,dislike
4268,3755,like
1206,3794,like
5937,2691,like
3991,686,dislike
5283,3999,like
3667,4919,like
5232,3162,like
59,4974,dislike
3011,3349,dislike
3996,3298,like
2136,2833,like
4125,4348,dislike
3079,3382,like
3307,2573,dislike
3418,4287,dislike
118,1409,dislike
45,5505,dislike
770,2161,like
2035,2229,dislike
5768,3440,dislike
1495,1774,dislike
1303,3731,like
3807,3530,dislike
364,379,dislike
195,4505,like
3399,5638,like
5105,2191,dislike
1346,2146,like
3227,5255,like
4754,1029,dislike
1214,4726,dislike
74,1188,like
3694,2034,dislike
780,2204,like
5437,1585,like
1835,2835,dislike
2493,3415,dislike
2366,2845,like
1671,1366,dislike
4031,1342,like
3314,5795,like
2841,4854,like
5559,433,like
2143,5725,dislike
2654,28,like
3518,4438,dislike
2106,5028,like
117,1751,like
4241,4575,like
451,1026,like
5766,4712,dislike
2704,1410,like
1456,2051,like
5790,4301,dislike
1683,4511,dislike
4016,4517,like
3733,5678,dislike
4345,2982,dislike
936,5642,dislike
3303,4433,dislike
5816,5066,dislike
2801,3898,dislike
4658,273,dislike
2270,3429,like
5030,153,like
993,4184,dislike
5859,2513,like
5642,1562,like
1415,2904,like
82,3656,like
1581,4225,like
1603,1545,dislike
1976,4169,like
2817,5272,like
3426,1208,like
3680,5212,dislike
1292,2384,dislike
5280,2273,dislike
5796,3529,like
5164,69,dislike
1221,5652,dislike
652,3831,dislike
1464,2505,like
3969,4479,dislike
3985,3990,dislike
77,3888,dislike
1870,4493,like
5730,882,dislike
2281,3731,dislike
548,1089,dislike
1746,2691,dislike
4714,4458,like
3446,4474,dislike
4922,1766,dislike
5018,4545,dislike
2349,4052,dislike
3951,2149,dislike
227,3274,like
5631,3700,dislike
5942,3984,like
3709,4351,dislike
4954,5331,like
3667,1832,dislike
2367,3491,like
1140,3845,dislike
5655,2268,like
1938,1720,like
2352,4160,like
661,4658,like
2072,5713,like
771,2189,dislike
3590,3352,like
4744,2454,dislike
5257,581,dislike
555,1004,like
1971,2837,dislike
4749,1719,dislike
2095,2719,dislike
4194,4615,dislike
3312,4153,like
5892,399,dislike
5640,120,dislike
3770,154,like
5303,3522,like
3463,676,dislike
5188,2409,like
3741,4358,dislike
3886,62,dislike
1027,3966,like
1468,4547,like
2901,3184,like
1552,2824,dislike
2963,3537,like
435,3788,like
561,1435,dislike
5301,3650,dislike
2500,464,like
5120,1635,like
1451,5015,like
4681,5543,dislike
5073,2671,dislike
44,5894,like
5893,5912,dislike
2025,2613,like
3967,961,like
2897,5553,like
1423,3413,dislike
3652,4792,dislike
648,362,like
1077,4611,dislike
5969,618,like
4784,3339,like
1843,4314,dislike
4171,1402,dislike
3273,5551,like
3566,2439,like
1371,5826,like
282,2890,like
4875,3553,dislike
297,5911,dislike
1595,1043,dislike
1748,1699,dislike
2377,1372,dislike
85,4294,like
3864,4867,like
2343,235,like
4198,4592,like
884,878,like
1505,3068,like
5846,721,dislike
1187,5808,like
2793,521,like
4918,4104,dislike
251,5399,like
4556,4396,dislike
3352,5841,like
2817,311,dislike
1695,3811,dislike
1046,1679,like
3291,5311,dislike
2321,3171,dislike
1692,2469,like
3409,1813,like
4254,4359,like
110,5239,dislike
3177,4945,like
1069,1353,dislike
3991,1755,like
4821,1253,dislike
4994,646,dislike
4288,1642,dislike
5487,2376,like
4745,3454,dislike
4105,3117,dislike
5892,4036,dislike
1149,1805,dislike
2757,1409,like
1732,4158,like
3740,789,like
1626,4786,like
4246,145,like
910,3457,like
2406,5023,dislike
1258,4611,like
684,1231,like
2851,4124,dislike
1987,1096,like
4852,900,like
5897,5039,dislike
242,2742,like
3343,5699,like
3386,2911,like
1796,5148,like
1894,5710,like
1505,4798,dislike
565,1818,dislike
3434,2951,like
1814,5087,dislike
521,317,dislike
5582,1649,dislike
5918,1738,like
4932,5543,dislike
2054,3034,dislike
3705,748,like
3448,1636,like
3247,5381,dislike
3198,923,dislike
2478,1776,dislike
1345,5063,dislike
1632,1241,dislike
1918,492,like
2749,1252,like
4849,1131,dislike
5685,707,dislike
2044,2049,like
5040,3183,like
5198,4624,like
1014,2698,like
244,5620,like
4002,3548,dislike
5341,5510,like
5067,4314,like
2452,4889,like
1248,2906,dislike
1173,775,dislike
3371,3016,like
4042,3472,dislike
2047,380,like
24,1878,dislike
2408,1766,dislike
2367,2986,dislike
3836,5440,dislike
4717,5807,dislike
1413,5926,dislike
3349,56,dislike
2500,4293,like
2774,5891,dislike
4151,2325,like
1573,4788,dislike
4367,2013,like
4093,4194,like
1193,2581,dislike
2077,1177,dislike
635,1111,dislike
5983,2490,like
590,5333,like
5395,5466,dislike
2123,98,like
4662,5145,like
504,1010,like
965,3600,like
5063,717,dislike
762,3672,dislike
4310,4568,like
3442,1115,dislike
2698,4515,like
875,3841,like
4987,4977,like
1906,1093,dislike
3551,2827,like
1982,1833,dislike
4568,5689,like
3145,1563,dislike
757,3513,dislike
5992,4173,dislike
4564,3243,like
4784,5576,dislike
4523,4473,like
1134,5254,like
5636,5475,dislike
505,305,like
1548,3532,dislike
3266,1543,like
4036,4103,like
1677,1675,like
2821,3559,dislike
2006,1531,dislike
3934,898,dislike
3404,77,dislike
4423,539,dislike
1699,1657,like
1743,5291,dislike
2106,4751,dislike
3029,707,dislike
1221,3119,like
920,1814,dislike
5997,3570,like
5835,451,dislike
4850,50,like
1814,696,dislike
2730,1174,like
5770,5647,like
902,348,like
1118,5246,like
3434,4836,dislike
2897,5055,like
2483,4081,dislike
1718,5363,dislike
3607,881,dislike
684,2487,like
5449,2609,dislike
4176,2880,like
2829,1657,dislike
3853,4445,dislike
2613,3728,dislike
1162,2716,like
1860,4708,dislike
4307,1411,like
259,4200,dislike
1752,290,like
6,4824,dislike
3435,1113,dislike
1348,2508,like
2717,471,dislike
4231,594,like
676,2118,dislike
3784,1160,like
3036,3162,dislike
5537,4264,like
3356,2445,like
3958,5546,like
4932,3183,dislike
963,2393,dislike
2709,4381,dislike
512,2767,like
5770,3771,like
5540,2000,dislike
1610,4247,dislike
256,3819,like
3435,4781,like
1358,2431,like
3516,738,dislike
5305,4217,dislike
2601,3154,like
2041,3126,dislike
1368,17,dislike
4449,5486,dislike
1184,2381,dislike
4219,4748,like
5857,2187,like
4142,4465,like
3801,1052,like
1945,5786,like
4484,5112,dislike
1443,3916,like
842,2040,dislike
2409,5122,dislike
4076,4199,dislike
4527,3238,like
4200,1743,like
2471,1153,like
5818,5826,like
5932,2649,dislike
3447,36,like
3681,1243,like
4056,5145,like
2403,733,dislike
3202,939,like
354,4315,dislike
5078,1199,dislike
4927,5901,like
2540,4604,like
5907,1245,dislike
1288,2355,like
2893,1956,like
3676,382,dislike
3101,1266,like
2782,587,like
507,4729,dislike
2605,713,like
637,2187,like
4748,2430,dislike
1530,2451,dislike
882,4975,like
4711,4586,like
697,2034,dislike
186,2013,dislike
1580,3908,like
1263,414,like
5293,2020,dislike
3211,1030,like
5920,5373,like
3981,485,like
706,2494,dislike
2819,5109,dislike
4353,37,like
630,4388,like
3986,2348,like
2409,5624,dislike
1868,2835,dislike
4111,4566,dislike
3339,5467,dislike
3761,2450,dislike
2054,2479,dislike
978,4627,like
1603,100,like
4424,4981,like
5782,2722,like
5714,2162,like
4477,4998,like
4808,1325,like
4622,2247,dislike
3896,3717,like
5386,1134,dislike
5247,2600,dislike
3296,2086,like
4207,5368,dislike
3971,583,dislike
5374,4048,dislike
2360,490,dislike
755,2604,like
207,3354,dislike
960,5948,dislike
5878,1528,like
1840,3695,dislike
1532,5162,like
4103,1381,like
1790,5064,like
1028,276,dislike
3657,181,like
1308,3868,like
3720,3082,dislike
5487,570,dislike
1225,5985,like
2321,4337,dislike
5348,4442,dislike
1199,1064,like
488,2257,dislike
2871,4554,dislike
2471,2468,like
1487,2568,like
394,5728,like
5373,3620,dislike
485,3414,like
2861,3,dislike
773,3689,dislike
3094,5539,like
5227,4935,dislike
2336,4816,dislike
2131,769,dislike
5376,940,like
725,972,dislike
1283,5637,dislike
1509,3326,like
2468,2294,like
5440,2249,dislike
1173,3543,like
3999,3561,dislike
4403,469,like
449,2225,like
842,746,like
287,753,like
5002,5296,like
147,454,dislike
2096,4159,dislike
92,3849,like
4704,3608,dislike
4151,4480,like
611,3548,like
4677,3333,like
4986,3208,dislike
5232,2970,dislike
3234,574,dislike
2150,3088,like
4172,5551,dislike
482,1947,dislike
3886,4363,dislike
5856,2070,dislike
3290,4725,dislike
1810,5999,dislike
4733,2188,dislike
554,4498,like
1906,3257,like
3982,637,dislike
811,413,like
59,2035,like
527,5537,dislike
5065,580,like
5618,5677,like
1397,2793,like
4438,3436,dislike
1038,2349,dislike
4271,1995,dislike
2048,45,dislike
1343,5443,dislike
3318,3990,dislike
4,634,dislike
5210,4863,dislike
4669,4735,dislike
5053,2796,dislike
4287,2110,like
1867,3714,dislike
2126,5504,dislike
4616,5910,dislike
570,1228,dislike
3886,2629,dislike
4946,3833,like
2413,3903,like
4056,740,like
3245,4411,dislike
5110,3545,dislike
2183,627,like
4,2050,like
1403,758,like
4530,2847,dislike
3747,3480,dislike
2887,5587,like
5216,185,dislike
2283,5365,like
5481,5430,like
4771,3756,dislike
62,4255,like
3617,330,like
519,4424,like
2576,752,dislike
2495,5513,dislike
5188,3308,dislike
2290,4952,like
257,3068,dislike
5665,2135,like
3323,4803,dislike
904,2394,like
5560,3502,like
704,69,like
5452,71,dislike
3020,2678,dislike
1703,3641,dislike
2821,5536,like
5828,2871,like
4340,4884,like
4303,1093,like
2768,4914,dislike
3805,1860,dislike
1852,917,like
5674,2611,dislike
3903,2813,dislike
5332,3300,like
3228,3037,like
1277,5538,dislike
2911,624,like
1702,1255,like
1553,4229,dislike
4803,1662,dislike
3962,5582,dislike
3479,5288,dislike
5829,5854,like
2361,5824,like
705,127,like
5085,1132,dislike
4941,3155,dislike
3213,788,like
2208,2912,dislike
831,475,like
2725,1493,dislike
1816,2396,like
2966,59,dislike
405,3690,like
259,1458,like
573,5408,like
2737,5924,like
2759,5279,dislike
1281,5478,dislike
207,3347,like
517,5871,like
5915,2253,dislike
1784,4305,dislike
4473,4557,dislike
1348,778,like
4226,4011,dislike
3371,5673,like
1621,3301,like
3787,3616,like
4246,2590,dislike
3994,3841,like
1214,4114,like
4826,694,dislike
3156,5364,dislike
5845,4424,like
4652,2190,like
1163,153,like
4367,33,like
4036,1896,dislike
4181,569,like
2478,1735,like
5925,1909,dislike
3480,3468,dislike
5632,2331,like
2741,4678,dislike
3859,3594,dislike
5909,129,like
5349,1983,dislike
1164,2209,dislike
2533,4949,like
1954,3315,like
689,4755,like
5811,1445,like
4642,1129,dislike
3676,3665,dislike
5655,936,dislike
537,2973,like
2873,1493,like
1663,5827,dislike
5254,2909,dislike
5535,5645,like
3688,1383,dislike
5229,2932,dislike
2744,5434,dislike
1324,4938,dislike
5163,5285,like
4212,5794,dislike
3432,4516,dislike
5487,3359,dislike
5870,570,dislike
365,2352,dislike
3573,4104,like
109,838,dislike
2479,4082,dislike
2477,5191,dislike
5002,5906,like
5823,214,dislike
3926,3489,dislike
3089,5923,dislike
2162,5171,dislike
3625,2071,dislike
1105,2015,like
3120,320,like
3867,5639,dislike
916,3963,like
1143,4329,dislike
1389,3888,like
59,2674,dislike
2102,2761,dislike
218,3394,like
1434,710,dislike
4507,3667,dislike
4912,2697,dislike
598,1146,dislike
2312,3213,dislike
334,2152,dislike
4708,5026,dislike
5117,5697,like
142,1859,like
3870,3265,like
4996,3517,like
4933,2915,like
1115,5460,dislike
450,1784,dislike
2069,4365,like
5651,1406,dislike
2510,2384,dislike
5873,2485,like
4912,141,like
1653,2676,like
2554,2327,like
4807,3003,like
5073,1569,dislike
2112,5321,like
1259,4334,like
639,2516,like
1159,2318,like
2905,279,dislike
342,1796,dislike
4942,686,dislike
5667,1386,dislike
4012,1764,dislike
3998,3309,dislike
1729,1200,like
2575,3746,like
2253,5106,like
2808,2890,dislike
4993,5785,dislike
3340,4846,dislike
5378,2631,like
4672,855,like
4378,1464,dislike
422,617,dislike
1516,5775,dislike
1061,429,like
3093,3202,dislike
4672,4029,like
48,3239,like
867,3847,dislike
1326,806,dislike
3611,3994,dislike
1633,561,dislike
5886,1555,dislike
3692,2322,like
2338,4662,like
1538,4199,like
5084,987,like
5362,4723,dislike
5444,5592,dislike
5671,4173,dislike
919,2378,like
4529,2207,dislike
5939,1530,dislike
5256,5808,dislike
4474,3082,like
215,78,like
330,2663,dislike
3457,3408,dislike
894,3849,like
5157,5814,like
4058,4455,dislike
4778,5097,like
5347,4425,like
4101,5646,dislike
266,3344,dislike
4973,5316,dislike
3629,1871,like
1178,4544,like
3354,5581,like
1302,166,dislike
2188,935,like
845,5816,dislike
1723,4909,like
3565,4947,dislike
3789,3411,dislike
4507,2967,like
5791,3963,like
4746,4046,dislike
569,2847,like
2715,3815,dislike
5180,2468,dislike
5477,4287,like
1262,840,like
2787,4575,dislike
2027,5620,like
3124,4174,like
3089,5367,dislike
2493,3439,like
4837,781,dislike
3448,3978,like
2232,2658,dislike
2616,599,dislike
2295,1395,like
1520,3191,like
2363,5822,dislike
1359,1698,dislike
1292,2779,like
129,39,dislike
1236,4396,like
5182,3783,dislike
2735,161,like
3777,3305,like
3632,1402,dislike
1747,1385,like
1303,3467,dislike
5234,565,like
2841,5194,like
779,4285,like
3295,5912,dislike
4880,2334,dislike
2342,2295,dislike
1013,3570,dislike
5556,2566,like
606,4662,like
1415,1345,dislike
2991,1112,like
1042,1417,like
1226,4801,like
793,3883,dislike
3643,2013,like
2506,319,like
1004,2127,dislike
4434,5827,like
72,2915,dislike
2921,3476,dislike
4495,5429,like
3633,1132,like
281,3706,like
5530,3076,like
1321,4182,like
5092,4840,dislike
5826,3928,dislike
3351,1745,dislike
3799,3412,like
5398,5533,dislike
86,2610,like
5906,3285,dislike
502,3745,dislike
2961,960,dislike
677,3170,dislike
3152,2726,like
1653,4783,dislike
3468,5848,dislike
2477,1321,like
5992,4409,dislike
2194,4453,dislike
2735,1952,like
1454,1401,like
4960,253,dislike
1323,2810,dislike
583,809,like
3941,44,dislike
2324,183,like
1696,4431,like
4330,740,like
5897,2754,like
3831,1561,like
2481,4681,like
1703,3033,like
5269,2076,dislike
1704,217,dislike
2172,3519,like
3991,5441,dislike
1825,5096,dislike
1691,1672,dislike
1269,3356,dislike
1882,2138,dislike
4936,1879,like
5796,4525,like
1538,4056,dislike
3240,1440,like
2061,2302,like
4017,1253,like
5664,5379,dislike
2986,2687,dislike
224,5949,dislike
150,4857,dislike
1956,300,dislike
5481,1505,dislike
2253,4822,like
831,3336,like
710,5477,dislike
1645,5470,dislike
3751,2868,like
1441,776,dislike
2361,1935,like
1778,3180,dislike
1331,5629,dislike
4766,3597,like
3859,848,dislike
3671,3672,dislike
2887,2350,like
4708,4657,like
3866,2089,like
1069,800,like
4323,390,like
2762,4592,like
5819,5096,like
5211,3143,dislike
2663,3342,like
5440,2330,like
4554,1360,dislike
800,324,dislike
1641,1711,like
1380,2257,dislike
4524,3313,dislike
3706,1502,like
4207,346,like
2395,4483,dislike
1495,4933,like
3111,1882,dislike
4080,4455,dislike
5950,5241,dislike
5476,5769,dislike
1479,3623,like
2144,758,dislike
183,682,dislike
3292,3256,like
3234,2277,like
279,5776,dislike
2620,582,dislike
3691,1764,like
3867,4905,like
793,5561,like
3396,3823,like
1026,4836,dislike
2828,389,like
2523,1951,like
2768,1811,dislike
3744,4660,dislike
5530,885,like
2013,5489,dislike
219,2234,dislike
1310,4459,dislike
1001,1793,like
4063,942,dislike
209,5521,dislike
1499,535,like
5713,2440,dislike
3715,4678,dislike
773,3895,like
962,3148,like
5412,2240,like
767,2543,like
4455,2170,like
3272,1256,like
5751,1015,dislike
1729,3011,like
4300,1557,dislike
4024,1221,like
4667,3965,like
3183,5136,dislike
3420,5252,dislike
5057,3128,like
3766,5120,like
5163,4164,like
3835,2151,dislike
1895,5420,like
1238,5403,dislike
1885,313,like
5805,1018,like
5525,4204,dislike
4098,5162,like
3461,5902,dislike
1613,1857,like
652,3843,like
4666,3846,like
2615,923,dislike
3271,560,dislike
667,661,dislike
5816,2271,dislike
3848,215,like
3415,14,dislike
2441,5726,dislike
1730,5553,like
3984,1011,like
1028,2636,dislike
791,5998,dislike
5617,3796,dislike
545,3244,dislike
195,3811,like
2799,5789,dislike
2570,4602,like
448,1580,dislike
2557,5977,like
4655,3639,dislike
5208,1855,dislike
5454,769,like
417,2094,like
2751,3613,dislike
4941,4097,like
4389,3286,dislike
365,2480,dislike
639,3371,dislike
487,1995,like
1691,4094,dislike
5663,5271,like
2004,1285,like
2154,3595,dislike
3706,5843,dislike
2343,797,like
2742,5965,dislike
2272,5128,dislike
347,3364,like
2244,4050,like
507,3343,like
5430,3921,like
5804,5596,dislike
3044,4811,like
4098,1803,like
2997,1795,like
2649,5784,dislike
1107,1623,dislike
2280,289,like
630,1752,like
1315,1056,dislike
977,2753,dislike
368,3234,dislike
4852,4604,like
3176,2270,like
463,4673,like
4116,4997,dislike
2840,5070,dislike
1279,5676,like
5495,3912,dislike
3085,51,like
5977,5856,dislike
4351,5293,like
5062,2674,like
3888,1012,like
930,5717,like
5522,34,dislike
1716,2299,like
1877,314,like
4689,1980,dislike
1858,2348,like
5192,4908,like
1539,2448,dislike
4585,3371,dislike
136,321,dislike
2904,1456,like
802,622,dislike
3957,3190,dislike
3562,5712,like
553,1772,like
1463,4207,like
3045,3988,dislike
4430,4939,dislike
4530,3980,like
5745,5047,like
2135,5116,dislike
5075,5989,dislike
4000,5555,like
4483,3821,like
2534,2316,dislike
4075,5456,like
5315,2506,like
2500,4568,like
